species
Aceratherium incisivum
Aceratherium incisivus
Acinonyx jubatus
Acomys russatus
Addax nasomaculatus
Adelomyarion vireti
Ailuravus macrurus
Ailuravus picteti
Ailuropoda melanoleuca
Alces alces
Alloblarinella europaea
Allohyaena kadici
Allosorex gracilidens
Ammotragus lervia
Amphechinus arvernensis
Amphechinus edwardsi
Amphictis borbonica
Amphictis prolongata
Amphictis schlosseri
Amphicyon major
Amphilemur eocaenicus
Amphiperatherium exile
Amphiperatherium frequens
Amphitragulus quercyi
Anchitheriomys suevicus
Anchitherium aurelianense
Angustictis mayri
Angustidens excultus
Anomalomys gaudryi
Anomalomys minor
Anomalomys minutus
Anomotherium langewieschei
Ansomys descendens
Antilope cervicapra
Apeomys tuerkheimae
Aplodontia rufa
Apodemus agrarius
Apodemus alpicola
Apodemus flavicollis
Apodemus sylvaticus
Archaeodesmana vinea
Arvicanthis abyssinicus
Arvicola amphibius
Arvicola sapidus
Arvicola scherman
Arvicola terrestris
Atelerix albiventris
Atelerix algirus
Atelerix frontalis
Ateles belzebuth
Axis axis
Babyrousa babyrussa
Bachitherium curtum
Bachitherium lavocati
Balaena mysticetus
Balaenoptera acutorostrata
Balaenoptera borealis
Balaenoptera physalus
Barbastella barbastellus
Bison bison
Bison bonasus
Blackia ulmensis
Blainvillimys helmeri
Bos gaurus
Bos grunniens
Bos primigenius
Bos priscus
Bos spec
Bos taurus
Boselaphus tragocamelus
Brachylagus idahoensis
Brachypotherium brachypus
Bransatoglis astaracensis
Bransatoglis concavidens
Bransatoglis fugax
Bransatoglis planus
Bubalus arnee
Bubalus bubalis
Budorcas taxicolor
Bustylus cernaysi
Bustylus germanicus
Butselia biveri
Butseloglis tenuis
Cainotherium bavaricum
Cainotherium huerzeleri
Callimico goeldii
Callosciurus inornatus
Caluromys philander
Camelus bactrianus
Camelus dromedarius
Canis aureus
Canis familiaris
Canis latrans
Canis lupus
Canis spec
Capra aegagrus
Capra caucasica
Capra falconeri
Capra hircus
Capra ibex
Capreolus capreolus
Castor canadensis
Castor fiber
Cavia porcellus
Cebochoerus jaegeri
Cebochoerus ruetimeyeri
Cecilionycteris prisca
Cephalophus silvicultor
Ceratotherium simum
Cercopithecus roloway
Cervalces latifrons
Cervus anocerus
Cervus bertholdi
Cervus curtocerus
Cervus dicranocerus
Cervus elaphus
Cervus nippon
Cervus spec
Chainodus eggingensis
Chainodus intercedens
Chainodus sulcatus
